Molecule,SMILES,Force,Predicted Type,Result,BeginAtom,EndAtom,atom1,atom2,atom1_2,atom2_2,atom1_3,atom2_3,atom1_4,atom2_4
2034b,O=C1N(CCOC(C(C)(C)CC(C(OC)=O)CC)=O)C([C@@]2(SCCC)[C@@]3(SCCC)[C@@](C(N(CCOC(C(C)(C)C[C@@H](C(OC)=O)CC)=O)C3=O)=O)(SCCC)[C@]21SCCC)=O,4.2,1,0,50,104,1,85,,,,,,
2037b,O=C1N(CCOC(C)=O)C([C@]2(SCCC)[C@@]3(SCCC)[C@@](C(N(CCOC(C(C)(C)C[C@@H](C(OC)=O)CC)=O)C3=O)=O)(SCCC)[C@@]21SCCC)=O,3.9,1,0,89,99,1,2,,,,,,
2040-2,O=C1[C@]([H])([C@@](C(O2)=O)([C@@](C3=C2C=C(C=C3)OC)4OC)[H])[C@@]4(OC)C5=C(C=C(OC)C=C5)O1,4,1,1,30,34,1,2,,,,,,
2042-2,O=C1[C@]([H])([C@](C(O2)=O)([C@](C=C2/C=C(C)/OC)3COC([H])=O)[H])[C@@]3(COC([H])=O)C4=C(C=C(OC)C=C4)O1,3.9,1,1,30,34,1,2,,,,,,
2043-2,O=C1[C@]([H])([C@](C(O2)=O)([C@](C(C3)=C2C=C(C3OC)OC)4[H])[H])[C@@]4([H])C5=C(C=C(OC)C(OC)=C5)O1,2.8,1,1,28,32,1,2,,,,,,
2043-2b,O=C1[C@]([H])([C@](C(O2)=O)([C@](C(C3)=C2C=C(C3OC)OC)4[H])[H])[C@@]4([H])C5=C(C=C(OC)C(OC)=C5)O1,4.1,1,1,42,46,1,2,,,,,,
2043b,O=C1[C@]([H])([C@@](C(O2)=O)([C@@](C(C3)=C2C=C(C3OC)OC)4[H])[H])[C@@]4([H])C5=C(C=C(OC)C(OC)=C5)O1,5.2,1,1,42,46,1,2,,,,,,
2044-2,O=C1[C@]([H])([C@](C(O2)=O)([C@](C(C3)=C2C=C(C3OC)OC)4COC=O)[H])[C@@]4(COC=O)C5=C(C=C(OC)C(OC)=C5)O1,3.6,1,1,28,32,1,2,,,,,,
2044-2b,O=C1[C@]([H])([C@](C(O2)=O)([C@](C(C3)=C2C=C(C3OC)OC)4COC=O)[H])[C@@]4(COC=O)C5=C(C=C(OC)C(OC)=C5)O1,4.5,1,1,40,44,1,2,,,,,,
2044b,O=C1[C@]([H])([C@@](C(O2)=O)([C@@](C(C3)=C2C=C(C3OC)OC)4COC=O)[H])[C@@]4(COC=O)C5=C(C=C(OC)C(OC)=C5)O1,5.8,1,1,40,44,1,2,,,,,,
2052-2,O=C(OC)[C@]1(Cl)[C@@H](Cl)[C@H](Cl)[C@@]1(Cl)C(OC)=O,4.9,1,1,10,11,2,4,,,,,,
2053-2,O=C(OC)[C@]1(F)CC[C@@]1(F)C(OC)=O,5.4,1,1,14,15,2,4,,,,,,
2054-2,O=C(OC)[C@]1(F)[C@@H](F)[C@H](F)[C@@]1(F)C(OC)=O,4.7,1,1,10,11,2,4,,,,,,
2057-2,O=C(NC(N1CC)=O)[C@@]2(C)[C@]1([H])[C@](N(CC)C(N3)=O)([H])[C@@]2([H])C3=O,2.6,1,1,27,33,4,7,,,,,,
2057-3,O=C(NC(N1CC)=O)[C@@]2([H])[C@]1([H])[C@](N(CC)C(N3)=O)([H])[C@@]2(C)C3=O,2.7,1,1,23,29,4,7,,,,,,
2058-2,O=C(NC(N1CC)=O)[C@@]2([H])[C@]1([H])[C@](N(CC)C(N3)=O)([H])[C@@]2([H])C3=O,2.5,1,1,24,30,4,7,,,,,,
2069-2,O=C(OC)C(C=C1)=CC=C1[C@@H]2CC[C@H]2C3=CC=C(C(OC)=O)C=C3,5.1,1,1,33,38,0,15,,,,,,
2070-2,O=C(OC)C(C=C1)=CC=C1[C@@H]2[C@@H](C(C3=CC=CC=C3)=O)[C@H](C(C4=CC=CC=C4)=O)[C@H]2C5=CC=C(C(OC)=O)C=C5,5,1,1,29,34,0,15,,,,,,
2071-2,O=C(OC)C(C=C1)=CC=C1[C@@H]2[C@@H](C(C3=CC=CC=C3)=O)C[C@H]2C4=CC=C(C(OC)=O)C=C4,5.1,1,1,29,34,0,15,,,,,,
2079-,C[C@@]12CC[C@H]3[C@]4(C)CC5[C@@](O)([C@@]67CC(CC[C@]6([C@@H]8CC[C@]9([C@@H](CC[C@H]9[C@@H]8C[C@H]75)CC)C)C)=O)C=C4CC[C@H]3[C@@H]1CC[C@H]2CC,6.1,1,0,58,100,0,3,,,,,,
2094-,[H][C@@]12[C@@](C[C@@H]2[C@H]3OCC(CC)O3)([H])CCCCCC(C(C)=O)C1,5.3,1,0,27,43,2,3,,,,,,
2098-2,O=C(OCC)[C@H]1[C@]2(C(NC3=C2C=CC=C3Cl)=O)[C@@](C4=O)(C(C=CC=C5Cl)=C5N4)[C@H]1C(OCC)=O,4.8,1,1,9,19,1,3,,,,,,
2099-2,O=C(OC)[C@H]1[C@]2(C(N(C3=CC=CC=C3)C4=C2C=CC=C4)=O)[C@@](C5=O)(C(C=CC=C6)=C6N5C7=CC=CC=C7)[C@H]1C(OC)=O,4.7,1,1,8,12,1,3,,,,,,
2135-2,CN([C@H]([C@@]12C(CN([C@@]1(CCC[C@@]23[H])[H])CCOC(C)=O)=O)C=C4)[C@]43COC(C)=O,6.1,2,0,29,48,X,X,,,,,,
2135-3,CN([C@]1(COC(C)=O)C=C2)[C@@H]2[C@]3([H])CCC[C@]4(N(CC([C@@]413)=O)CCOC(C)=O)[H],2.3,2,1,38,47,0,1,,,,,,
2135-4,CN([C@@]1(COC(C)=O)C=C2)[C@H]2[C@]3([H])CCC[C@]4(N(CC([C@@]413)=O)CCOC(C)=O)[H],2,2,1,38,45,0,1,,,,,,
2136-2,O=C(OCCN(CC1=O)[C@@]2(CCC[C@@H]3[C@]12[C@@]4(COC(C)=O)O[C@@H]3C=C4)[H])C,2,2,1,34,44,0,1,,,,,,
2137-2,O=C(OCCN(CC([C@]12[C@@]3(COC(C)=O)C[C@@H]4C=C3)=O)[C@@]1(CCC[C@]24[H])[H])C,2.7,2,1,34,46,0,1,,,,,,
2170-2,CC(OC1=C[C@H]2[C@@](C(C(C=CC3=O)=O)=C3[C@@]4([H])C2C=C1)(OCCOC(C)=O)C5=C4C(C=CC5=O)=O)=O,2.5,2,1,40,48,1,8,,,,,,
2171-2,CC(OC1=CC2=C(C=C1)[C@H]3C4=C(C(C=CC4=O)=O)[C@@](OCCOC(C)=O)2C5=C3C([C@@]([C@]6(Cl)C(OC)(OC)[C@@]7(Cl)C(Cl)=C6Cl)([H])[C@@]7([H])C5=O)=O)=O,3.7,2,1,38,65,1,8,,,,,,
2171-3,CC(OC1=C[C@H]2[C@@](OCCOC(C)=O)(C3=C4C([C@]([H])([C@@]5(C3=O)[H])[C@@]6(C(OC)(C5(C(Cl)=C6Cl)Cl)OC)Cl)=O)C(C(C=C7)=O)=C([C@@H]4C2C=C1)C7=O)=O,2.3,2,1,38,69,1,8,,,,,,
2175-2,CC(C1=C[C@H](CCCC2)[C@@H]2[C@]3(C(C)=O)[C@@H]1CCCC3)=O,5.1,7,0,34,41,5,8,,,,,,
2185-,C[C@@]12O[C@@]([C@](C1)(CCN3C(C[C@@H](CCOC(C)=O)C3=O)=O)[H])(C=C2)CN4C([C@H](CCOC(C)=O)CC4=O)=O,3.4,2,1,34,59,5,6,,,,,,
2187-2,CC(OC[C@@]1(C=C[C@@H]/2[C@H]([C@H]1C(N3CCOC(C)=O)=O)C3=O)C2=C(C4=CC=CC=C4)/C5=CC=CC=C5)=O,4.3,2,1,41,56,0,31,,,,,,
2197-2,O=C(N(COC(C)=O)C1=O)[C@]2([H])[C@@]1([H])SC(C(C)=CC([N+]([O-])=O)=C3)=C3[C@@H]2/C=C4C(C)(C)C(C=CC=C5)=C5N\\4COC(C)=O,5,2,0,22,65,X,X,,,,,,
2203-,C/C=C/[C@@H]1[C@@H](/C=C/C)O1,6.1,4,1,8,13,1,2,,,,,,
2205-,C/C=C/[C@@H]1[C@@H](/C=C/C)C1(Br)Br,4.6,4,0,8,13,1,2,,,,,,
2208-,CC[C@@H]1[C@@H](CC)[C@]1(Cl)F,5.1,4,0,7,8,1,2,,,,,,
2211-,CC#C[C@H]1[C@H](C#CC)C1(Cl)Cl,4.1,4,0,8,13,1,2,,,,,,
2221-2,ClC1(Cl)[C@@H](C2=CC(C)=CC=C2)[C@H]1C3=CC(C)=C([N+]([O-])=O)C=C3,3.8,4,1,26,30,1,2,,,,,,
2231-2,C[C@@]12[C@](C2(Cl)Cl)(C)CCCC1,3,4,0,4,5,1,2,,,,,,
2232-2,C[C@@]12[C@@](C2(Cl)Cl)([H])[C@H](C)CCC1,5.4,4,1,5,12,1,2,,,,,,
2233-2,BrC1(Br)[C@]2([H])[C@H](C)CC[C@@H](C)[C@@]21[H],6.3,4,0,12,13,1,2,,,,,,
2234-2,C[C@@]12[C@](C2(Cl)Br)(C)OCCO1,3.6,4,1,4,5,1,2,,,,,,
2235-2,BrC1(Br)[C@H](C(F)(F)F)[C@H]1C2=CC=C(C)C=C2,5,4,1,6,18,1,2,,,,,,
2242-2,BrC1(Cl)[C@H](C(OC)=O)[C@H]1C(OC)=O,6,4,1,13,17,1,2,,,,,,
2246-2,ClC1(Cl)[C@H](OCCC)[C@H]1CCOC,5.4,4,1,19,23,1,2,,,,,,
2251-,CC#C[C@H]1[C@H](C#CC)N1,3.8,4,1,8,13,1,2,,,,,,
2252-,O=C([C@H]1[C@@H](N1)C(OC)=O)OC,5.8,4,1,11,15,1,2,,,,,,
2253-2,O=C(N(N1[C@@H](CCC)[C@@H]1CCC)C2=O)C3=C2C=CC=C3,6.2,4,0,9,13,1,2,,,,,,
2254-2,O=C(N(N1[C@@H](/C=C/C)[C@@H]1CCC)C2=O)C3=C2C=CC=C3,5.7,4,1,9,13,1,2,,,,,,
2256-2,O=C(N(N1[C@@H](CCC)[C@]1(Cl)CCC)C2=O)C3=C2C=CC=C3,5.6,4,1,9,13,1,2,,,,,,
2257-2,O=C(N(N1[C@](CCC)(C2=CC=CC=C2)[C@]1(C3=CC=CC=C3)CCC)C4=O)C5=C4C=CC=C5,5,4,1,9,13,1,2,,,,,,
2260-2,CC([C@@H]1[C@@H](OC)[C@@]1(F)Cl)=O,5.2,4,0,7,15,0,2,,,,,,
2273-2,O=C([C@@]1([C@@H](O1)/C=C/C2=CC=C(C=C2)C(C)=O)C3=CC=CC=C3)OC,5.2,4,1,29,37,0,2,,,,,,
2274-2,COC([C@]1([C@@]2(C1(Cl)Cl)CCC(CC2)CC)C3=CC=CC=C3)=O,4.4,4,1,7,36,0,2,,,,,,
2275-2,CC[C@@H]1[C@H](OCC)O1,6.1,4,0,7,9,1,2,,,,,,
30b,CC(OC(C=C1)=CC=C1[C@H]2N(C3=CC=CC=C3)C([C@H]2COC(C)=O)=O)=O,4.2,1,1,9,42,2,3,,,,,,
31b,O=C1C(C2=CC=CC=C2)(C3=CC=CC=C3)N(C4=CC=C(OCCOC(C)=O)C=C4)N1C5=CC=C(OCCOC(C)=O)C=C5,4.1,1,1,33,69,49,51,,,,,,
48-,O=C(NC)OCC1(C2=C3C=CC=C2)C4=C(C3C(C(C=CC=C5)=C5C61COC(NC)=O)C7=C6C=CC=C7)C=CC=C4,2.4,3,1,53,61,0,26,,,,,,
49-,O=C(OC)C1(C2=C3C=CC=C2)C4=C(C3C(C(C=CC=C5)=C5C61C(OC)=O)C7=C6C=CC=C7)C=CC=C4,2.4,3,1,49,54,0,26,,,,,,
56-2,ClC1(Cl)[C@](CC)([N+]([O-])=O)[C@H]1CC,4,4,1,0,11,4,7,,,,,,
623-,O=C1[C@@]2(C(OC)=O)[C@@H](C)[C@@H](C)[C@]1(C(OC)=O)C(C3=CC=CC=C3)=C2C4=CC=CC=C4,5.2,2,1,33,41,25,26,,,,,,
628-,O=C1[C@@]2(C#CC)[C@@H](C)[C@@H](C)[C@]1(C#CC)C(C3=CC=CC=C3)=C2C4=CC=CC=C4,7.6,2,1,43,48,24,28,27,28,,,,
631-,C[C@@H]1[C@H](C)[C@]2(CC(OC(C)(C)Br)=O)C(C3=CC=CC=C3)=C(C4=CC=CC=C4)[C@]1(COC(C(C)(C)Br)=O)S2(=O)=O,4.4,2,1,40,48,24,30,27,30,,,,
632-,C[C@]1(C2=O)[C@H](CC)[C@@H](CC)[C@]2(C)C(C3=CC=CC=C3)=C1C4=CC=CC=C4,5.1,2,1,38,41,25,26,,,,,,
67-2,C/C=C/[C@H]1[C@H](CCC)O1,6.2,4,0,10,17,0,1,,,,,,
701-,CN1C2=CC=C(OC(C)=O)C=C2C(C)(C)[C@@]13OC(C(OC(C)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,4.6,6,1,36,43,19,20,,,,,,
702-,CC1(C)[C@@]2(OC(C(CC)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CCOC(C)=O)C4=CC=CC=C41,3.1,6,1,43,51,19,20,,,,,,
719-2,C[C@H]1C[C@]2([H])C=C[C@@]21C,3,1,1,7,13,1,4,,,,,,
719-3,C[C@@]12[C@@](CC2)(C)C=C1,2.7,1,1,6,7,1,3,,,,,,
74-,CC(OC1=CC2=C(N([C@@]3(OC4=C(C=C3)C=C([N+]([O-])=O)C=C4OC(C)=O)C2(C)C)C)C=C1)=O,4.9,6,1,40,47,19,20,,,,,,
743-2,CC1(C)C2(/C=C/C3=C(Cl)C=C(N(C)C)C=C3)N(CC(C=C([N+]([O-])=O)C=C4OCC)=C4O2)C5=CC=C(C(OC)=O)C=C51,6.1,6,0,34,38,17,18,,,,,,
743-3,CC1(C)C2(/C=C/C3=C(Cl)C=C(N(C)C)C=C3)N(CC(C=C([N+]([O-])=O)C=C4OCC)=C4O2)C5=CC(C(OC)=O)=CC=C51,6.1,6,0,33,62,16,17,,,,,,
75-,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@@]32OC(C(OC(C)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,3.1,6,1,37,49,19,20,,,,,,
771-2,O=C(C)OCCN1C2=CC=CC=C2C(C)(C)[C@]13OC(C(C=C(OC(C)=O)C(C(F)(F)F)=C4)=C4C=C5)=C5N=C3,4,6,1,40,52,18,19,,,,,,
776-,CC1(C)[C@@]2(OC(C(C(OC(C)=O)=CC=C3)=C3C4=C5C=CC=C4)=C5N=C2)N(CCOC(C)=O)C6=CC=CC=C61,3.8,6,1,39,53,17,18,,,,,,
777-,O=C(C)OCCN1C2=CC=CC=C2S[C@@]13OC(C(C(OC(C)=O)=CC(C(F)(F)F)=C4)=C4C5=C6C=CC=C5)=C6N=C3,3.4,6,1,31,45,17,18,,,,,,
778-,CC1(C)[C@@]2(OC(C(C(OC(C)=O)=CC=N3)=C3C4=C5C=CC=N4)=C5N=C2)N(CCOC(C)=O)C6=CC=CC=C61,3.6,6,1,39,52,17,18,,,,,,
783-2,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@]2(O3)C=CC4=C3C(OC(C5=C6C=CC=C5)=O)=C6C7=C4C=C(OC(C)=O)C=C7,5.2,6,0,49,67,23,26,,,,,,
786-2,CC1(C)[C@@]2(OC(C3=NC(C=C(OC(C)=O)C=C4)=C4S3)=CC([N+]([O-])=O)=C2)N(CCOC(C)=O)C5=CC=CC=C51,3.2,6,1,34,57,14,15,,,,,,
787-2,CC1(C)[C@@]2(OC(C3=NC(C4=CC(OC(C)=O)=CC=C4)=C(C5=CC=CC=C5)O3)=CC([N+]([O-])=O)=C2)N(CCOC(C)=O)C6=CC=CC=C61,2.8,6,1,34,73,14,15,,,,,,
787-3,CC1(C)[C@@]2(OC(C3=NC(C4=CC=C(OC(C)=O)C=C4)=C(C5=CC=CC=C5)O3)=CC([N+]([O-])=O)=C2)N(CCOC(C)=O)C6=CC=CC=C61,3.4,6,1,34,72,14,15,,,,,,
78i-,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@@]32OC(C(OC(C)=O)=CC=C4)=C4C=C3,3.6,6,1,33,50,19,20,,,,,,
79-,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@@]32OC(C(OC(C)=O)=CC(Br)=C4)=C4C=C3,3.4,6,1,33,49,19,20,,,,,,
79-2,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@]32OC(C(OC(C)=O)=CC(O)=C4)=C4C=C3,3.9,6,1,34,46,19,20,,,,,,
806-2,CC1(C)[C@@]2(OC(C(COC(NC3=CC=CC(CC4=CC=C(OC(C)=O)C(N=C=O)=C4)=C3)=O)=CC([N+]([O-])=O)=C5)=C5C=C2)N(CCOC(NCC6=CC(CC7=CC(N=C=O)=C(OCC)C=C7)=CC=C6)=O)C8=CC=CC=C81,2.8,6,1,86,96,17,18,,,,,,
813-2,CC1(C)[C@@]2(OC(C=C(C3=CC(OC4=C5C=CC(OCC)=C4)=C5C=C3)C=C6)=C6N=C2)N(CCOC(C)=O)C7=CC=CC=C71,5.5,6,1,40,66,17,18,,,,,,
814-2,CC1(C)[C@]2(OC(C=C(C3=CC(N(COC(C)=O)C4=C5C=CC=C4)=C5C=C3)C=C6)=C6N=C2)N(CCOC(C)=O)C7=CC=CC=C71,5.9,6,1,40,68,17,18,,,,,,
815-2,CC1(C)[C@@]2(OC(C=C(C3=CC(OC4=C5C(OCC)=CC=C4)=C5C=C3)C=C6)=C6N=C2)N(CCOC(C)=O)C7=CC=CC=C71,5.4,6,1,40,68,17,18,,,,,,
816-2,CC1(C)[C@@]2(OC(C=C(N3C(C=CC(OC(C)=O)=C4)=C4C5=C3C=CC=C5)C=C6)=C6N=C2)N(CCOC(C)=O)C7=CC=CC=C71,5.5,6,1,40,69,17,18,,,,,,
822-2,CC1(C)[C@@]2(OC(C(CCOC(C3=CC(C=C(OC(C)=O)C=C4)=C4C=C3)=O)=CC([N+]([O-])=O)=C5)=C5C=C2)N(CCOC(C6=CC(C=C(OC(C)=O)C=C7)=C7C=C6)=O)C8=CC=CC=C81,3,6,1,61,92,17,18,,,,,,
823-2,CC1(C)[C@]2(OC(C(OC(C)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CC4=CC=C(C=C(OC(C)=O)C=C5)C5=C4)C6=CC=CC=C61,2.3,6,1,38,68,17,18,,,,,,
con1,C[C@@]1(CC2=CC=C(COC)C=C2)C([C@](CC3=CC=C(COC)C=C3)(C)C1=O)=O,6.5,1,0,14,30,X,X,,,,,,
con2,C[C@@]1(CC2=CC=C(COC)C=C2)C([C@@](CC3=CC=C(COC)C=C3)(C)C1=O)=O,6.6,1,0,14,30,X,X,,,,,,
con3,CC(OC(C=C1)=CC=C1C#CC2=C(C=CC=C3)C3=C(C#CC4=CC=C(OC(C)=O)C=C4)C5=C2[C@@H]6C=C[C@H]5[C@H](C(N7CCOC(C)=O)=O)[C@@H]6C7=O)=O,6.2,2,0,22,75,X,X,,,,,,
con4,O=C(N1CCOC(C)=O)[C@H]2[C@H]3C4=CC(COC(C)=O)=CC=C4[C@@H]([C@H]2C1=O)C5=C3C=CC=C5,6.1,2,0,40,50,X,X,,,,,,
con5,O=C1N(CCOC(C)=O)C([C@@]2([H])[C@@H]3C=C(COC(C)=O)[C@@H](O3)[C@]21[H])=O,6.1,2,0,22,36,3,5,,,,,,
con6,CC[C@@H]1[C@H](CC)O1,6.2,4,0,8,10,0,1,,,,,,
con7,FC1=CC(OC(C)=O)=CC=C1[C@@](C=C2)(C3=CC=CC=C3)OC4=C2C5=CC(OCCOC(C)=O)=CC=C5C=C4,6.1,6,0,43,58,X,X,,,,,,
con8,FC1=CC(OC(C)=O)=CC=C1[C@](C=C2)(C3=CC=CC=C3)OC4=C2C5=CC=C(OCCOC(C)=O)C=C5C=C4,6.1,6,0,42,50,1,2,,,,,,
